Airline,Source,Destination,Duration,Total stops,Price,Departure Hour,Departure Min,Arrival Hour,Arrival Min
Vistara,BOM,CCU,8.83,2,15886,10,45,19,35
AirAsia India,BOM,CCU,9.67,2,16651,7,50,17,30
Vistara,BOM,CCU,10.5,2,16713,12,15,22,45
IndiGo,BOM,CCU,7.25,1,16762,0,20,7,35
Vistara,BOM,CCU,7.33,2,16915,12,15,19,35
AirAsia India,BOM,CCU,7.5,2,23590,7,20,14,50
Hahn Air Systems,BOM,CCU,5.92,1,33059,16,0,21,55
SpiceJet,BOM,CCU,10.08,1,25526,8,25,18,30
Emirates,BOM,CCU,9.92,1,32029,22,20,8,15
Alaska Seaplanes,BOM,CCU,8.5,1,33059,0,35,9,5
Hahn Air Systems,BOM,CCU,5.33,1,42544,13,10,18,30
Hahn Air Systems,BOM,CCU,10.08,1,44548,8,25,18,30
Singapore Airlines,BOM,CCU,10.83,1,48590,11,45,22,35
Hahn Air Systems,BOM,CCU,10.67,2,50417,11,15,21,55
Hahn Air Systems,BOM,CCU,9.58,2,50707,10,50,20,25
Hahn Air Systems,BOM,CCU,11.08,2,50707,10,50,21,55
Hahn Air Systems,BOM,CCU,11.17,2,58369,7,20,18,30
IndiGo,BOM,CCU,2.58,0,5673,22,40,1,15
Vistara,BOM,CCU,2.58,0,6948,17,20,19,55
IndiGo,BOM,CCU,2.58,0,5643,22,40,1,15
SpiceJet,BOM,CCU,2.75,0,6081,20,50,23,35
IndiGo,BOM,CCU,2.5,0,6481,7,50,10,20
IndiGo,BOM,CCU,2.58,0,6481,17,35,20,10
Air India,BOM,CCU,2.83,0,6489,6,0,8,50
Vistara,BOM,CCU,2.67,0,7106,7,0,9,40
SpiceJet,BOM,CCU,2.75,0,6081,6,10,8,55
IndiGo,BOM,CCU,2.58,0,6481,12,55,15,30
IndiGo,BOM,CCU,2.58,0,6481,9,50,12,25
IndiGo,BOM,CCU,2.75,0,6481,6,25,9,10
IndiGo,BOM,CCU,2.92,0,6481,19,25,22,20
Vistara,BOM,CCU,2.83,0,7106,14,5,16,55
GoFirst,BOM,CCU,2.5,0,5987,5,0,7,30
GoFirst,BOM,CCU,2.75,0,5987,21,45,0,30
Air India,BOM,CCU,2.75,0,7700,21,5,23,50
IndiGo,BOM,CCU,5.25,1,6588,17,15,22,30
IndiGo,BOM,CCU,5.5,1,6588,13,55,19,25
IndiGo,BOM,CCU,5.5,1,6588,17,10,22,40
IndiGo,BOM,CCU,6.08,1,6588,11,10,17,15
IndiGo,BOM,CCU,6.17,1,6588,12,20,18,30
IndiGo,BOM,CCU,6.42,1,7260,16,5,22,30
AirAsia India,BOM,CCU,5.08,1,7431,19,45,0,50
GoFirst,BOM,CCU,5.67,1,9127,18,0,23,40
Vistara,BOM,CCU,5.67,1,9168,12,25,18,5
Vistara,BOM,CCU,6.17,1,9168,11,55,18,5
Vistara,BOM,CCU,5.17,1,9932,17,35,22,45
Hahn Air Systems,BOM,CCU,2.75,0,17810,20,50,23,35
Hahn Air Systems,BOM,CCU,2.75,0,17810,6,10,8,55
IndiGo,BOM,CCU,5.75,1,6588,5,20,11,5
IndiGo,BOM,CCU,6.67,1,6588,15,0,21,40
IndiGo,BOM,CCU,7.67,1,6588,13,55,21,35
IndiGo,BOM,CCU,7.92,1,6588,15,45,23,40
IndiGo,BOM,CCU,9.33,1,6588,19,55,5,15
IndiGo,BOM,CCU,8.08,1,7260,11,10,19,15
IndiGo,BOM,CCU,8.25,1,7260,9,0,17,15
IndiGo,BOM,CCU,8.33,1,7260,9,10,17,30
AirAsia India,BOM,CCU,6.75,1,7431,13,5,19,50
AirAsia India,BOM,CCU,7.33,1,7431,13,5,20,25
AirAsia India,BOM,CCU,7.92,1,7431,18,10,2,5
Vistara,BOM,CCU,7.17,1,9168,12,25,19,35
Vistara,BOM,CCU,7.67,1,9168,11,55,19,35
Vistara,BOM,CCU,7.0,1,9932,15,45,22,45
Vistara,BOM,CCU,8.08,1,9932,14,40,22,45
Air India,BOM,CCU,5.25,1,10133,5,25,10,40
Air India,BOM,CCU,6.42,1,10838,16,0,22,25
Air India,BOM,CCU,7.0,2,10838,15,25,22,25
Air India,BOM,CCU,7.0,1,11536,15,25,22,25
Air India,BOM,CCU,7.42,2,11778,7,5,14,30
Vistara,BOM,CCU,7.67,1,11999,10,25,18,5
Air India,BOM,CCU,6.17,1,12327,13,0,19,10
IndiGo,BOM,CCU,9.42,1,6588,21,25,6,50
IndiGo,BOM,CCU,10.33,1,6588,12,20,22,40
IndiGo,BOM,CCU,11.17,1,6588,6,5,17,15
IndiGo,BOM,CCU,11.17,1,6588,18,5,5,15
AirAsia India,BOM,CCU,11.0,1,7431,22,0,9,0
GoFirst,BOM,CCU,7.67,1,7623,5,50,13,30
GoFirst,BOM,CCU,9.08,1,9127,14,35,23,40
GoFirst,BOM,CCU,9.33,1,9127,22,30,7,50
GoFirst,BOM,CCU,10.33,1,9127,21,30,7,50
GoFirst,BOM,CCU,11.17,1,9127,20,40,7,50
Vistara,BOM,CCU,9.58,1,9168,22,45,8,20
Vistara,BOM,CCU,10.42,1,9168,21,55,8,20
Vistara,BOM,CCU,10.58,1,9168,7,30,18,5
Vistara,BOM,CCU,10.83,1,9168,22,45,9,35
SpiceJet,BOM,CCU,8.5,1,9382,0,35,9,5
Vistara,BOM,CCU,10.33,1,9932,12,25,22,45
Vistara,BOM,CCU,10.83,1,9932,11,55,22,45
GoFirst,BOM,CCU,10.08,1,9964,22,30,8,35
GoFirst,BOM,CCU,7.67,1,10634,0,10,7,50
GoFirst,BOM,CCU,10.67,1,10634,13,0,23,40
IndiGo,BOM,CCU,7.67,2,10863,15,0,22,40
GoFirst,BOM,CCU,10.0,1,10870,22,40,8,40
Air India,BOM,CCU,9.17,1,11308,10,0,19,10
Air India,BOM,CCU,10.17,1,11308,9,0,19,10
Air India,BOM,CCU,11.17,1,11308,8,0,19,10
IndiGo,BOM,CCU,10.0,2,11541,7,15,17,15
IndiGo,BOM,CCU,10.58,2,11541,15,0,1,35
Air India,BOM,CCU,9.42,1,12327,13,0,22,25
Vistara,BOM,CCU,9.17,1,12340,10,25,19,35
Vistara,BOM,CCU,9.33,1,12340,8,45,18,5
Vistara,BOM,CCU,10.83,1,12340,8,45,19,35
SpiceJet,BOM,CCU,7.75,1,13068,0,35,8,20
IndiGo,BOM,CCU,7.58,1,13256,0,10,7,45
Vistara,BOM,CCU,9.08,1,13459,22,45,7,50
SpiceJet,BOM,CCU,7.25,1,13487,0,35,7,50
Vistara,BOM,CCU,6.33,1,13671,22,45,5,5
GoFirst,BOM,CCU,9.08,2,14100,16,55,2,0
GoFirst,BOM,CCU,6.92,1,14515,0,10,7,5
IndiGo,BOM,CCU,9.5,1,14525,23,30,9,0
GoFirst,BOM,CCU,10.17,2,14536,7,30,17,40
IndiGo,BOM,CCU,8.33,1,14756,23,30,7,50
AirAsia India,BOM,CCU,10.92,1,14838,12,25,23,20
IndiGo,BOM,CCU,8.75,2,14872,11,0,19,45
Air India,BOM,CCU,8.83,2,14924,17,10,2,0
IndiGo,BOM,CCU,7.58,1,14968,23,30,7,5
Air India,BOM,CCU,8.83,2,15422,5,30,14,20
IndiGo,BOM,CCU,8.67,2,15872,17,25,2,5
IndiGo,BOM,CCU,9.5,2,15887,8,0,17,30
GoFirst,BOM,CCU,9.17,2,15924,16,55,2,5
IndiGo,BOM,CCU,9.75,2,15932,11,10,20,55
SpiceJet,BOM,CCU,5.33,1,20276,13,10,18,30
AirAsia India,BOM,CCU,7.5,2,26631,7,20,14,50
Hahn Air Systems,BOM,CCU,5.92,1,33059,16,0,21,55
Air India,BOM,CCU,10.5,2,15422,5,30,16,0
Air India,BOM,CCU,10.58,2,15422,5,30,16,5
SpiceJet,BOM,CCU,10.08,1,23426,8,25,18,30
Vistara,BOM,CCU,10.5,3,24818,9,5,19,35
Emirates,BOM,CCU,9.08,1,27675,10,10,19,15
Emirates,BOM,CCU,9.92,1,29104,22,20,8,15
Vistara,BOM,CCU,9.17,2,29158,10,25,19,35
Alaska Seaplanes,BOM,CCU,8.5,1,33059,0,35,9,5
Hahn Air Systems,BOM,CCU,8.5,1,35142,0,35,9,5
Hahn Air Systems,BOM,CCU,5.33,1,40459,13,10,18,30
Hahn Air Systems,BOM,CCU,10.08,1,43345,8,25,18,30
Singapore Airlines,BOM,CCU,10.83,1,45038,11,45,22,35
Hahn Air Systems,BOM,CCU,9.58,2,50707,10,50,20,25
Hahn Air Systems,BOM,CCU,11.08,2,50707,10,50,21,55
Hahn Air Systems,BOM,CCU,10.67,2,52446,11,15,21,55
Hahn Air Systems,BOM,CCU,11.17,2,54479,7,20,18,30
Hahn Air Systems,BOM,CCU,10.92,2,58281,9,30,20,25
Hahn Air Systems,BOM,CCU,10.92,2,61718,9,30,20,25
GoFirst,BOM,CCU,2.67,0,5987,5,50,8,30
Vistara,BOM,CCU,2.58,0,6948,17,20,19,55
GoFirst,BOM,CCU,2.67,0,5987,5,50,8,30
SpiceJet,BOM,CCU,2.75,0,6081,20,50,23,35
Air India,BOM,CCU,2.83,0,6398,6,0,8,50
Vistara,BOM,CCU,2.67,0,6896,7,0,9,40
Vistara,BOM,CCU,2.83,0,6896,14,5,16,55
SpiceJet,BOM,CCU,2.75,0,6081,6,10,8,55
IndiGo,BOM,CCU,2.5,0,6481,7,50,10,20
IndiGo,BOM,CCU,2.58,0,6481,12,55,15,30
IndiGo,BOM,CCU,2.58,0,6481,9,50,12,25
IndiGo,BOM,CCU,2.67,0,6481,17,15,19,55
IndiGo,BOM,CCU,2.75,0,6481,6,25,9,10
IndiGo,BOM,CCU,2.75,0,6481,19,10,21,55
GoFirst,BOM,CCU,2.75,0,5987,21,45,0,30
IndiGo,BOM,CCU,2.58,0,6481,22,40,1,15
Air India,BOM,CCU,2.75,0,7658,21,5,23,50
IndiGo,BOM,CCU,2.58,0,6819,21,5,23,40
AirAsia India,BOM,CCU,5.08,1,7431,19,45,0,50
Vistara,BOM,CCU,5.17,1,9302,17,35,22,45
AirAsia India,BOM,CCU,6.75,1,7431,13,5,19,50
IndiGo,BOM,CCU,6.17,1,8237,13,55,20,5
IndiGo,BOM,CCU,6.08,1,8471,11,10,17,15
IndiGo,BOM,CCU,5.25,1,8891,17,15,22,30
IndiGo,BOM,CCU,6.42,1,8891,16,5,22,30
IndiGo,BOM,CCU,6.08,1,9101,7,15,13,20
GoFirst,BOM,CCU,5.67,1,9127,18,0,23,40
Vistara,BOM,CCU,5.67,1,9168,12,25,18,5
Vistara,BOM,CCU,6.17,1,9168,11,55,18,5
Vistara,BOM,CCU,7.0,1,9302,15,45,22,45
IndiGo,BOM,CCU,5.5,1,9321,17,10,22,40
IndiGo,BOM,CCU,6.17,1,9527,12,20,18,30
Air India,BOM,CCU,6.42,1,10808,16,0,22,25
Hahn Air Systems,BOM,CCU,2.75,0,17810,6,10,8,55
Hahn Air Systems,BOM,CCU,2.75,0,17810,20,50,23,35
AirAsia India,BOM,CCU,7.33,1,7431,13,5,20,25
AirAsia India,BOM,CCU,7.92,1,7431,18,10,2,5
GoFirst,BOM,CCU,7.67,1,7623,5,50,13,30
IndiGo,BOM,CCU,7.67,1,8237,13,55,21,35
IndiGo,BOM,CCU,8.25,1,8471,9,0,17,15
IndiGo,BOM,CCU,9.33,1,8471,19,55,5,15
IndiGo,BOM,CCU,10.0,1,8471,7,15,17,15
IndiGo,BOM,CCU,7.25,1,9101,6,5,13,20
IndiGo,BOM,CCU,8.33,1,9101,11,10,19,30
GoFirst,BOM,CCU,9.08,1,9127,14,35,23,40
GoFirst,BOM,CCU,9.92,1,9127,13,45,23,40
Vistara,BOM,CCU,7.17,1,9168,12,25,19,35
Vistara,BOM,CCU,7.67,1,9168,11,55,19,35
Vistara,BOM,CCU,9.33,1,9168,8,45,18,5
Vistara,BOM,CCU,8.08,1,9302,14,40,22,45
Vistara,BOM,CCU,10.33,1,9302,12,25,22,45
IndiGo,BOM,CCU,5.75,1,9321,5,20,11,5
IndiGo,BOM,CCU,6.67,1,9941,15,0,21,40
Air India,BOM,CCU,5.25,1,10073,5,25,10,40
IndiGo,BOM,CCU,7.92,1,10093,15,45,23,40
Vistara,BOM,CCU,6.5,1,10595,10,45,17,15
Air India,BOM,CCU,6.5,1,10808,8,0,14,30
Air India,BOM,CCU,7.0,1,10808,15,25,22,25
Air India,BOM,CCU,7.42,1,10808,7,5,14,30
Air India,BOM,CCU,7.5,1,10808,7,0,14,30
Air India,BOM,CCU,7.0,2,10838,15,25,22,25
Air India,BOM,CCU,7.42,2,10838,7,5,14,30
Vistara,BOM,CCU,7.0,1,10847,6,20,13,20
Vistara,BOM,CCU,6.83,1,11212,19,10,2,0
Vistara,BOM,CCU,7.67,1,11347,10,25,18,5
Vistara,BOM,CCU,9.17,1,11500,10,25,19,35
Vistara,BOM,CCU,6.25,1,11549,16,0,22,15
Air India,BOM,CCU,6.17,1,12327,13,0,19,10
Vistara,BOM,CCU,5.75,1,12453,18,30,0,15
Vistara,BOM,CCU,6.0,1,12507,6,0,12,0
Vistara,BOM,CCU,7.33,2,14613,12,15,19,35
AirAsia India,BOM,CCU,11.0,1,7431,22,0,9,0
GoFirst,BOM,CCU,10.75,1,7925,21,45,8,30
IndiGo,BOM,CCU,11.17,1,8741,18,5,5,15
IndiGo,BOM,CCU,11.17,1,8741,6,5,17,15
IndiGo,BOM,CCU,10.5,1,9101,9,0,19,30
GoFirst,BOM,CCU,9.5,1,9127,22,30,8,0
GoFirst,BOM,CCU,10.5,1,9127,21,30,8,0
Vistara,BOM,CCU,9.58,1,9168,22,45,8,20
Vistara,BOM,CCU,10.42,1,9168,21,55,8,20
Vistara,BOM,CCU,10.58,1,9168,7,30,18,5
Vistara,BOM,CCU,10.83,1,9168,22,45,9,35
Vistara,BOM,CCU,10.83,1,9168,8,45,19,35
Vistara,BOM,CCU,10.83,1,9302,11,55,22,45
SpiceJet,BOM,CCU,8.5,1,9382,0,35,9,5
GoFirst,BOM,CCU,10.08,1,9964,22,30,8,35
IndiGo,BOM,CCU,9.42,1,10183,21,25,6,50
Vistara,BOM,CCU,7.92,1,10595,21,20,5,15
GoFirst,BOM,CCU,7.67,1,10634,0,10,7,50
GoFirst,BOM,CCU,10.0,1,10859,22,40,8,40
GoFirst,BOM,CCU,10.17,1,11227,13,30,23,40
Air India,BOM,CCU,11.17,1,11308,8,0,19,10
Air India,BOM,CCU,9.42,1,11778,13,0,22,25
Vistara,BOM,CCU,6.33,1,12453,22,45,5,5
IndiGo,BOM,CCU,7.58,1,13256,0,10,7,45
Vistara,BOM,CCU,9.08,1,13459,22,45,7,50
SpiceJet,BOM,CCU,7.25,1,13487,0,35,7,50
IndiGo,BOM,CCU,9.5,1,13801,23,30,9,0
IndiGo,BOM,CCU,8.33,1,14032,23,30,7,50
IndiGo,BOM,CCU,7.58,1,14244,23,30,7,5
Vistara,BOM,CCU,10.5,2,14403,12,15,22,45
IndiGo,BOM,CCU,7.25,1,14467,0,20,7,35
GoFirst,BOM,CCU,6.92,1,14515,0,10,7,5
GoFirst,BOM,CCU,9.08,2,14920,16,55,2,0
AirAsia India,BOM,CCU,10.92,1,14946,12,25,23,20
Vistara,BOM,CCU,11.08,2,15869,7,0,18,5
Vistara,BOM,CCU,11.08,2,15869,7,0,18,5
Vistara,BOM,CCU,8.83,2,15886,10,45,19,35
GoFirst,BOM,CCU,9.17,2,15924,16,55,2,5
IndiGo,BOM,CCU,8.67,2,16552,17,25,2,5
Air India,BOM,CCU,8.83,2,17154,17,10,2,0
IndiGo,BOM,CCU,10.83,2,17190,11,0,21,50
Air India,BOM,CCU,8.83,2,17372,5,30,14,20
IndiGo,BOM,CCU,8.75,2,17410,11,0,19,45
Air India,BOM,CCU,8.92,2,18156,17,10,2,5
AirAsia India,BOM,CCU,7.5,2,20949,7,20,14,50
SpiceJet,BOM,CCU,5.33,1,22270,13,10,18,30
Vistara,BOM,CCU,10.58,2,22794,12,10,22,45
SpiceJet,BOM,CCU,10.08,1,24370,8,25,18,30
Hahn Air Systems,BOM,CCU,5.92,1,33059,16,0,21,55
Air India,BOM,CCU,10.58,2,17810,5,30,16,5
Alaska Seaplanes,BOM,CCU,8.5,1,33059,0,35,9,5
Hahn Air Systems,BOM,CCU,8.5,1,35123,0,35,9,5
Emirates,BOM,CCU,9.92,1,35747,22,20,8,15
Hahn Air Systems,BOM,CCU,5.33,1,42944,13,10,18,30
Hahn Air Systems,BOM,CCU,10.08,1,43907,8,25,18,30
Singapore Airlines,BOM,CCU,10.83,1,45038,11,45,22,35
Hahn Air Systems,BOM,CCU,9.58,2,50707,10,50,20,25
Hahn Air Systems,BOM,CCU,11.08,2,50707,10,50,21,55
Hahn Air Systems,BOM,CCU,10.67,2,50755,11,15,21,55
Hahn Air Systems,BOM,CCU,11.17,2,56678,7,20,18,30
GoFirst,BOM,CCU,2.67,0,5987,5,50,8,30
Air India,BOM,CCU,2.83,0,6461,6,0,8,50
GoFirst,BOM,CCU,2.5,0,5987,5,0,7,30
SpiceJet,BOM,CCU,2.75,0,6081,6,10,8,55
SpiceJet,BOM,CCU,2.75,0,6081,20,50,23,35
IndiGo,BOM,CCU,2.5,0,6578,7,50,10,20
IndiGo,BOM,CCU,2.58,0,6578,17,35,20,10
IndiGo,BOM,CCU,2.58,0,6578,9,50,12,25
IndiGo,BOM,CCU,2.58,0,6578,12,55,15,30
Vistara,BOM,CCU,2.83,0,7421,14,5,16,55
IndiGo,BOM,CCU,2.75,0,6578,6,25,9,10
IndiGo,BOM,CCU,2.92,0,6578,19,25,22,20
Vistara,BOM,CCU,2.58,0,8418,17,20,19,55
Vistara,BOM,CCU,2.67,0,8418,7,0,9,40
GoFirst,BOM,CCU,2.75,0,5987,21,45,0,30
IndiGo,BOM,CCU,2.58,0,6578,22,40,1,15
Air India,BOM,CCU,2.75,0,7667,21,5,23,50
AirAsia India,BOM,CCU,5.08,1,7431,19,45,0,50
Vistara,BOM,CCU,5.17,1,9168,17,35,22,45
AirAsia India,BOM,CCU,6.75,1,7431,13,5,19,50
AirAsia India,BOM,CCU,7.33,1,7431,13,5,20,25
IndiGo,BOM,CCU,5.5,1,8297,13,55,19,25
IndiGo,BOM,CCU,5.25,1,8681,17,15,22,30
IndiGo,BOM,CCU,6.42,1,8681,16,5,22,30
IndiGo,BOM,CCU,6.08,1,9101,7,15,13,20
IndiGo,BOM,CCU,6.08,1,9101,11,10,17,15
GoFirst,BOM,CCU,5.67,1,9127,18,0,23,40
Vistara,BOM,CCU,5.67,1,9168,12,25,18,5
Vistara,BOM,CCU,6.17,1,9168,11,55,18,5
Vistara,BOM,CCU,7.0,1,9168,15,45,22,45
Vistara,BOM,CCU,7.17,1,9168,12,25,19,35
IndiGo,BOM,CCU,5.5,1,9357,17,10,22,40
Air India,BOM,CCU,6.42,1,10792,16,0,22,25
Air India,BOM,CCU,6.5,1,10792,8,0,14,30
Air India,BOM,CCU,6.17,1,11728,13,0,19,10
Hahn Air Systems,BOM,CCU,2.75,0,17735,6,10,8,55
Hahn Air Systems,BOM,CCU,2.75,0,17735,20,50,23,35
AirAsia India,BOM,CCU,7.92,1,7431,18,10,2,5
GoFirst,BOM,CCU,7.67,1,7623,5,50,13,30
IndiGo,BOM,CCU,7.67,1,8297,13,55,21,35
IndiGo,BOM,CCU,8.08,1,8471,11,10,19,15
IndiGo,BOM,CCU,10.25,1,8471,9,0,19,15
IndiGo,BOM,CCU,9.33,1,8891,19,55,5,15
IndiGo,BOM,CCU,7.25,1,9101,6,5,13,20
IndiGo,BOM,CCU,8.25,1,9101,9,0,17,15
IndiGo,BOM,CCU,10.0,1,9101,7,15,17,15
GoFirst,BOM,CCU,7.83,1,9127,0,10,8,0
GoFirst,BOM,CCU,9.08,1,9127,14,35,23,40
GoFirst,BOM,CCU,9.92,1,9127,13,45,23,40
Vistara,BOM,CCU,7.67,1,9168,11,55,19,35
Vistara,BOM,CCU,8.08,1,9168,14,40,22,45
Vistara,BOM,CCU,10.33,1,9168,12,25,22,45
Vistara,BOM,CCU,10.58,1,9168,7,30,18,5
Vistara,BOM,CCU,10.83,1,9168,11,55,22,45
IndiGo,BOM,CCU,5.75,1,9357,5,20,11,5
Vistara,BOM,CCU,9.33,1,10027,8,45,18,5
Air India,BOM,CCU,5.25,1,10090,5,25,10,40
IndiGo,BOM,CCU,6.67,1,10346,15,0,21,40
IndiGo,BOM,CCU,7.92,1,10670,15,45,23,40
Air India,BOM,CCU,7.0,2,10792,15,25,22,25
Air India,BOM,CCU,7.42,2,10792,7,5,14,30
Vistara,BOM,CCU,6.5,1,10847,10,45,17,15
Vistara,BOM,CCU,7.0,1,10847,6,20,13,20
Air India,BOM,CCU,9.17,1,11260,10,0,19,10
Air India,BOM,CCU,7.42,1,11536,7,5,14,30
Vistara,BOM,CCU,6.25,1,11718,16,0,22,15
Air India,BOM,CCU,9.42,1,11728,13,0,22,25
Vistara,BOM,CCU,7.67,1,11999,10,25,18,5
Vistara,BOM,CCU,9.17,1,12211,10,25,19,35
Air India,BOM,CCU,7.5,1,12274,7,0,14,30
Vistara,BOM,CCU,6.25,1,12490,9,45,16,0
Vistara,BOM,CCU,6.0,1,12731,6,0,12,0
Vistara,BOM,CCU,5.83,1,12742,19,45,1,35
IndiGo,BOM,CCU,6.0,1,12902,12,5,18,5
Vistara,BOM,CCU,5.75,1,13181,18,30,0,15
Vistara,BOM,CCU,7.33,2,14613,12,15,19,35
SpiceJet,BOM,CCU,5.33,1,19881,13,10,18,30
AirAsia India,BOM,CCU,11.0,1,7431,22,0,9,0
GoFirst,BOM,CCU,10.75,1,7925,21,45,8,30
GoFirst,BOM,CCU,10.5,1,9127,21,30,8,0
IndiGo,BOM,CCU,11.17,1,9260,18,5,5,15
SpiceJet,BOM,CCU,8.5,1,9382,0,35,9,5
IndiGo,BOM,CCU,11.17,1,9462,6,5,17,15
Vistara,BOM,CCU,9.58,1,9932,22,45,8,20
Vistara,BOM,CCU,10.42,1,9932,21,55,8,20
Vistara,BOM,CCU,10.83,1,9932,22,45,9,35
Vistara,BOM,CCU,10.83,1,10027,8,45,19,35
IndiGo,BOM,CCU,9.42,1,10603,21,25,6,50
GoFirst,BOM,CCU,9.33,1,10634,22,40,8,0
Air India,BOM,CCU,11.17,1,10792,8,0,19,10
GoFirst,BOM,CCU,10.08,1,11017,22,30,8,35
GoFirst,BOM,CCU,10.17,1,11249,13,30,23,40
Air India,BOM,CCU,10.17,1,11728,9,0,19,10
IndiGo,BOM,CCU,7.58,1,13256,0,10,7,45
SpiceJet,BOM,CCU,7.25,1,13487,0,35,7,50
Vistara,BOM,CCU,9.08,1,13759,22,45,7,50
IndiGo,BOM,CCU,9.5,1,13801,23,30,9,0
Vistara,BOM,CCU,8.33,1,13971,22,45,7,5
IndiGo,BOM,CCU,8.33,1,14032,23,30,7,50
IndiGo,BOM,CCU,7.58,1,14244,23,30,7,5
Vistara,BOM,CCU,10.5,2,14403,12,15,22,45
GoFirst,BOM,CCU,6.92,1,14515,0,10,7,5
AirAsia India,BOM,CCU,10.92,1,15128,12,25,23,20
IndiGo,BOM,CCU,7.25,1,15192,0,20,7,35
Vistara,BOM,CCU,6.33,1,15340,22,45,5,5
GoFirst,BOM,CCU,9.08,2,16162,16,55,2,0
GoFirst,BOM,CCU,9.17,2,16360,16,55,2,5
Vistara,BOM,CCU,8.83,2,16726,10,45,19,35
IndiGo,BOM,CCU,8.67,2,16988,17,25,2,5
Air India,BOM,CCU,8.83,2,17414,17,10,2,0
GoFirst,BOM,CCU,9.67,2,17610,8,0,17,40
Air India,BOM,CCU,8.92,2,17612,17,10,2,5
Air India,BOM,CCU,10.58,2,17958,5,30,16,5
IndiGo,BOM,CCU,8.75,2,18240,11,0,19,45
Vistara,BOM,CCU,9.0,2,18275,9,5,18,5
Vistara,BOM,CCU,10.5,2,18275,9,5,19,35
Vistara,BOM,CCU,11.08,2,18275,7,0,18,5
SpiceJet,BOM,CCU,10.08,1,20931,8,25,18,30
AirAsia India,BOM,CCU,7.5,2,25937,7,20,14,50
Hahn Air Systems,BOM,CCU,5.92,1,32920,16,0,21,55
Hahn Air Systems,BOM,CCU,5.33,1,39250,13,10,18,30
Alaska Seaplanes,BOM,CCU,8.5,1,32920,0,35,9,5
Hahn Air Systems,BOM,CCU,8.5,1,35114,0,35,9,5
Emirates,BOM,CCU,9.08,1,37965,10,10,19,15
Emirates,BOM,CCU,9.92,1,37965,22,20,8,15
Hahn Air Systems,BOM,CCU,10.08,1,40288,8,25,18,30
Singapore Airlines,BOM,CCU,10.83,1,48590,11,45,22,35
Hahn Air Systems,BOM,CCU,9.58,2,50707,10,50,20,25
Hahn Air Systems,BOM,CCU,11.08,2,50707,10,50,21,55
Hahn Air Systems,BOM,CCU,11.17,2,51126,7,20,18,30
Hahn Air Systems,BOM,CCU,10.67,2,56511,11,15,21,55
IndiGo,BOM,CCU,2.58,0,5673,22,40,1,15
Vistara,BOM,CCU,2.67,0,6896,7,0,9,40
IndiGo,BOM,CCU,2.58,0,5643,22,40,1,15
SpiceJet,BOM,CCU,2.75,0,6081,20,50,23,35
SpiceJet,BOM,CCU,2.75,0,6081,6,10,8,55
IndiGo,BOM,CCU,2.58,0,6481,17,35,20,10
Air India,BOM,CCU,2.83,0,6489,6,0,8,50
Vistara,BOM,CCU,2.58,0,8418,17,20,19,55
IndiGo,BOM,CCU,2.75,0,6481,6,25,9,10
IndiGo,BOM,CCU,2.92,0,6481,19,25,22,20
IndiGo,BOM,CCU,2.5,0,7100,7,50,10,20
IndiGo,BOM,CCU,2.58,0,7100,12,55,15,30
Vistara,BOM,CCU,2.83,0,8418,14,5,16,55
IndiGo,BOM,CCU,2.58,0,8649,9,50,12,25
GoFirst,BOM,CCU,2.67,0,5987,5,50,8,30
GoFirst,BOM,CCU,2.75,0,5987,21,45,0,30
IndiGo,BOM,CCU,2.58,0,7399,21,5,23,40
AirAsia India,BOM,CCU,5.08,1,7431,19,45,0,50
Air India,BOM,CCU,2.75,0,9422,21,5,23,50
AirAsia India,BOM,CCU,6.75,1,7431,13,5,19,50
IndiGo,BOM,CCU,5.5,1,8403,13,55,19,25
IndiGo,BOM,CCU,5.25,1,8471,17,15,22,30
IndiGo,BOM,CCU,6.08,1,8471,11,10,17,15
IndiGo,BOM,CCU,6.08,1,9101,7,15,13,20
GoFirst,BOM,CCU,5.67,1,9127,18,0,23,40
Vistara,BOM,CCU,5.17,1,9168,17,35,22,45
IndiGo,BOM,CCU,5.5,1,9527,17,10,22,40
Vistara,BOM,CCU,5.67,1,9923,12,25,18,5
Hahn Air Systems,BOM,CCU,2.75,0,17810,6,10,8,55
Hahn Air Systems,BOM,CCU,2.75,0,17810,20,50,23,35
AirAsia India,BOM,CCU,7.33,1,7431,13,5,20,25
AirAsia India,BOM,CCU,7.92,1,7431,18,10,2,5
IndiGo,BOM,CCU,7.67,1,8403,13,55,21,35
IndiGo,BOM,CCU,8.08,1,8471,11,10,19,15
IndiGo,BOM,CCU,8.25,1,8471,9,0,17,15
IndiGo,BOM,CCU,9.33,1,8471,19,55,5,15
IndiGo,BOM,CCU,7.25,1,9101,6,5,13,20
IndiGo,BOM,CCU,6.42,1,9153,16,5,22,30
Vistara,BOM,CCU,7.0,1,9168,15,45,22,45
IndiGo,BOM,CCU,6.17,1,9527,12,20,18,30
IndiGo,BOM,CCU,5.75,1,9734,5,20,11,5
Vistara,BOM,CCU,7.17,1,9932,12,25,19,35
Vistara,BOM,CCU,8.08,1,9932,14,40,22,45
IndiGo,BOM,CCU,7.92,1,10603,15,45,23,40
Air India,BOM,CCU,5.25,1,10681,5,25,10,40
Air India,BOM,CCU,6.42,1,10838,16,0,22,25
Air India,BOM,CCU,6.5,1,10838,8,0,14,30
